datetime_utc,Solar_MW,WindOnshore_MW,TotalRES_MW,irradiance_Wm2,temperature_C,datetime_athens,hour_of_day,month,day_of_week,is_weekend,windspeed_greece_weighted_ms,windspeed_greece_simple_ms,price_EURperMWh,log_price,is_negative_price,price_rolling24h
2025-06-17 05:00:00+00:00,2250.0,1005.0,3255.0,188.0,24.8,2025-06-17 08:00:00+03:00,5,6,1,0,2.9625000000000004,3.084,101.77,4.62271536520384,0,91.88416666666667
2025-06-17 06:00:00+00:00,3684.0,1040.0,4724.0,381.0,26.9,2025-06-17 09:00:00+03:00,6,6,1,0,2.573,2.6100000000000003,87.57,4.472438473534133,0,91.91874999999999
2025-06-17 07:00:00+00:00,4727.0,1187.0,5914.0,572.0,28.6,2025-06-17 10:00:00+03:00,7,6,1,0,2.682,2.496,58.0,4.060443010546419,0,92.83208333333333
2025-06-17 08:00:00+00:00,5069.0,1062.0,6131.0,740.0,30.1,2025-06-17 11:00:00+03:00,8,6,1,0,3.149,2.858,6.22,1.827769906751088,0,91.75958333333334
2025-06-17 09:00:00+00:00,4710.0,864.0,5574.0,871.0,31.2,2025-06-17 12:00:00+03:00,9,6,1,0,3.9235,3.654000000000001,14.0,2.6390573296152584,0,91.21666666666665
2025-06-17 10:00:00+00:00,4778.0,848.0,5626.0,950.0,31.8,2025-06-17 13:00:00+03:00,10,6,1,0,4.4435,4.192,13.73,2.6195832197798796,0,90.12208333333332
2025-06-17 11:00:00+00:00,4679.0,843.0,5522.0,974.0,32.8,2025-06-17 14:00:00+03:00,11,6,1,0,4.726,4.594,14.0,2.6390573296152584,0,89.03291666666667
2025-06-17 12:00:00+00:00,4551.0,868.0,5419.0,940.0,33.2,2025-06-17 15:00:00+03:00,12,6,1,0,4.9990000000000006,4.988,24.63,3.2039652121324464,0,88.38666666666667
2025-06-17 13:00:00+00:00,4342.0,1078.0,5420.0,855.0,32.9,2025-06-17 16:00:00+03:00,13,6,1,0,5.0265,5.0840000000000005,34.02,3.5269485869677157,0,87.25833333333334
2025-06-17 14:00:00+00:00,3366.0,1283.0,4649.0,717.0,32.8,2025-06-17 17:00:00+03:00,14,6,1,0,4.831,4.8,74.18,4.306494572061445,0,86.86708333333333
2025-06-17 15:00:00+00:00,2055.0,1276.0,3331.0,543.0,32.3,2025-06-17 18:00:00+03:00,15,6,1,0,4.214,4.016,99.41,4.599252712224054,0,87.07458333333334
2025-06-17 16:00:00+00:00,815.0,1276.0,2091.0,346.0,31.5,2025-06-17 19:00:00+03:00,16,6,1,0,3.945,3.654000000000001,122.0,4.804021044733257,0,87.32249999999999
2025-06-17 17:00:00+00:00,133.0,1256.0,1389.0,164.0,30.5,2025-06-17 20:00:00+03:00,17,6,1,0,3.6760000000000006,3.3,153.01,5.030503278733722,0,88.28291666666667
2025-06-17 18:00:00+00:00,0.0,1129.0,1129.0,26.0,29.2,2025-06-17 21:00:00+03:00,18,6,1,0,3.8385,3.408,244.33,5.498519770560679,0,90.58541666666667
2025-06-17 19:00:00+00:00,0.0,973.0,973.0,0.0,28.1,2025-06-17 22:00:00+03:00,19,6,1,0,3.7455,3.1900000000000004,160.0,5.075173815233827,0,90.59958333333333
2025-06-17 20:00:00+00:00,0.0,912.0,912.0,0.0,27.1,2025-06-17 23:00:00+03:00,20,6,1,0,3.7665,3.358,145.0,4.976733742420574,0,90.89208333333333
2025-06-17 21:00:00+00:00,0.0,856.0,856.0,0.0,26.2,2025-06-18 00:00:00+03:00,21,6,1,0,4.0505,3.75,119.48,4.783148993347909,0,90.85791666666667
2025-06-17 22:00:00+00:00,0.0,874.0,874.0,0.0,25.5,2025-06-18 01:00:00+03:00,22,6,1,0,3.7945,3.564,112.83,4.725882261150355,0,91.19375000000001
2025-06-17 23:00:00+00:00,0.0,965.0,965.0,0.0,25.1,2025-06-18 02:00:00+03:00,23,6,1,0,2.981,2.902,106.35,4.666735541646246,0,91.38208333333331
2025-06-18 00:00:00+00:00,0.0,1095.0,1095.0,0.0,24.6,2025-06-18 03:00:00+03:00,0,6,2,0,3.2235,3.12,101.33,4.618382517460226,0,91.67500000000001
2025-06-18 01:00:00+00:00,0.0,1135.0,1135.0,0.0,24.6,2025-06-18 04:00:00+03:00,1,6,2,0,3.4475,3.208,95.15,4.555454593742159,0,91.73083333333334
2025-06-18 02:00:00+00:00,0.0,1209.0,1209.0,0.0,24.2,2025-06-18 05:00:00+03:00,2,6,2,0,3.6345,3.376,96.42,4.568713648977476,0,91.80208333333333
2025-06-18 03:00:00+00:00,157.0,1310.0,1467.0,0.0,24.0,2025-06-18 06:00:00+03:00,3,6,2,0,3.9185,3.706,102.35,4.628398312107299,0,91.79541666666665
2025-06-18 04:00:00+00:00,854.0,1319.0,2173.0,37.0,24.5,2025-06-18 07:00:00+03:00,4,6,2,0,4.1995,3.996000000000001,111.3,4.712229258281499,0,91.545
2025-06-18 05:00:00+00:00,2204.0,1321.0,3525.0,183.0,26.1,2025-06-18 08:00:00+03:00,5,6,2,0,4.368,4.196,114.34,4.7391764658358255,0,92.06875000000001
2025-06-18 06:00:00+00:00,3595.0,1381.0,4976.0,374.0,28.5,2025-06-18 09:00:00+03:00,6,6,2,0,4.073,3.958,86.07,4.455160918661383,0,92.00625000000001
2025-06-18 07:00:00+00:00,4697.0,1524.0,6221.0,565.0,30.0,2025-06-18 10:00:00+03:00,7,6,2,0,4.5135,4.246,37.54,3.6254070311583626,0,91.15375
2025-06-18 08:00:00+00:00,5337.0,1574.0,6911.0,732.0,30.8,2025-06-18 11:00:00+03:00,8,6,2,0,4.9625,4.49,21.97,3.089677886396519,0,91.81
2025-06-18 09:00:00+00:00,4650.0,1153.0,5803.0,862.0,31.6,2025-06-18 12:00:00+03:00,9,6,2,0,5.211999999999999,4.5200000000000005,24.3,3.190476350346503,0,92.23916666666666
2025-06-18 10:00:00+00:00,4714.0,1205.0,5919.0,941.0,32.5,2025-06-18 13:00:00+03:00,10,6,2,0,5.233,4.409999999999999,25.0,3.2188758248682006,0,92.70875
2025-06-18 11:00:00+00:00,4554.0,1230.0,5784.0,969.0,32.8,2025-06-18 14:00:00+03:00,11,6,2,0,5.334,4.619999999999999,33.4,3.5085558999826545,0,93.51708333333333
2025-06-18 12:00:00+00:00,4235.0,1354.0,5589.0,941.0,33.1,2025-06-18 15:00:00+03:00,12,6,2,0,5.591,5.224000000000001,45.0,3.8066624897703196,0,94.36583333333333
2025-06-18 13:00:00+00:00,3780.0,1725.0,5505.0,853.0,33.0,2025-06-18 16:00:00+03:00,13,6,2,0,5.513,5.186000000000001,83.37,4.423288532422522,0,96.42208333333332
2025-06-18 14:00:00+00:00,2920.0,1840.0,4760.0,718.0,32.7,2025-06-18 17:00:00+03:00,14,6,2,0,5.4,4.996,91.48,4.516120369154581,0,97.14291666666666
2025-06-18 15:00:00+00:00,1818.0,1801.0,3619.0,547.0,32.0,2025-06-18 18:00:00+03:00,15,6,2,0,5.1225000000000005,4.702,106.35,4.666735541646246,0,97.43208333333335
2025-06-18 16:00:00+00:00,754.0,1703.0,2457.0,354.0,31.1,2025-06-18 19:00:00+03:00,16,6,2,0,5.0645,4.773999999999999,135.0,4.90527477843843,0,97.97375000000001
2025-06-18 17:00:00+00:00,128.0,1527.0,1655.0,164.0,29.9,2025-06-18 20:00:00+03:00,17,6,2,0,4.8895,4.694000000000001,155.8,5.048573133436648,0,98.08999999999999
2025-06-18 18:00:00+00:00,0.0,1481.0,1481.0,26.0,28.7,2025-06-18 21:00:00+03:00,18,6,2,0,5.002000000000001,4.804,176.15,5.171335904787247,0,95.24916666666667
2025-06-18 19:00:00+00:00,0.0,1506.0,1506.0,0.0,27.9,2025-06-18 22:00:00+03:00,19,6,2,0,4.849,4.715999999999999,165.12,5.106672482293198,0,95.46249999999999
2025-06-18 20:00:00+00:00,0.0,1501.0,1501.0,0.0,26.9,2025-06-18 23:00:00+03:00,20,6,2,0,4.774,4.554,135.47,4.908750213592645,0,95.06541666666668
2025-06-18 21:00:00+00:00,0.0,1518.0,1518.0,0.0,25.9,2025-06-19 00:00:00+03:00,21,6,2,0,5.0785,4.776000000000001,116.32,4.756345013785209,0,94.93374999999999
2025-06-18 22:00:00+00:00,0.0,1614.0,1614.0,0.0,25.0,2025-06-19 01:00:00+03:00,22,6,2,0,5.037,4.676,113.66,4.733211535868976,0,94.96833333333335
2025-06-18 23:00:00+00:00,0.0,1835.0,1835.0,0.0,24.2,2025-06-19 02:00:00+03:00,23,6,2,0,5.1445,4.718,107.84,4.680648647163997,0,95.03041666666667
2025-06-19 00:00:00+00:00,0.0,1923.0,1923.0,0.0,23.7,2025-06-19 03:00:00+03:00,0,6,3,0,5.2330000000000005,4.733999999999999,103.5,4.639571612705423,0,95.12083333333332
2025-06-19 01:00:00+00:00,0.0,1908.0,1908.0,0.0,24.0,2025-06-19 04:00:00+03:00,1,6,3,0,5.7235000000000005,5.264,100.14,4.606569206901798,0,95.32875000000001
2025-06-19 02:00:00+00:00,0.0,1965.0,1965.0,0.0,23.6,2025-06-19 05:00:00+03:00,2,6,3,0,6.0225,5.574,98.26,4.587617026740502,0,95.40541666666667
2025-06-19 03:00:00+00:00,148.0,2016.0,2164.0,0.0,23.4,2025-06-19 06:00:00+03:00,3,6,3,0,6.0495,5.604,99.95,4.604670060946409,0,95.30541666666669
2025-06-19 04:00:00+00:00,837.0,2052.0,2889.0,37.0,24.6,2025-06-19 07:00:00+03:00,4,6,3,0,5.881,5.51,98.58,4.590868401277231,0,94.77541666666667
2025-06-19 05:00:00+00:00,2173.0,2055.0,4228.0,184.0,26.6,2025-06-19 08:00:00+03:00,5,6,3,0,5.497,5.215999999999999,86.34,4.458292990127331,0,93.60874999999999
2025-06-19 06:00:00+00:00,3571.0,1929.0,5500.0,373.0,28.7,2025-06-19 09:00:00+03:00,6,6,3,0,4.494000000000001,4.296,48.67,3.885062823845363,0,92.05041666666666
2025-06-19 07:00:00+00:00,4678.0,1711.0,6389.0,560.0,30.4,2025-06-19 10:00:00+03:00,7,6,3,0,4.274,3.87,8.43,2.131796772013764,0,90.83750000000002
2025-06-19 08:00:00+00:00,5391.0,1481.0,6872.0,725.0,31.5,2025-06-19 11:00:00+03:00,8,6,3,0,4.3085,3.712,0.98,-0.020202707317519466,0,89.96291666666667
2025-06-19 09:00:00+00:00,4778.0,1011.0,5789.0,854.0,32.7,2025-06-19 12:00:00+03:00,9,6,3,0,4.5535,3.854,12.07,2.4907230351094403,0,89.45333333333333
2025-06-19 10:00:00+00:00,5093.0,981.0,6074.0,906.0,33.9,2025-06-19 13:00:00+03:00,10,6,3,0,4.765000000000001,4.122,14.88,2.700018029404946,0,89.03166666666668
2025-06-19 11:00:00+00:00,5055.0,921.0,5976.0,823.0,33.6,2025-06-19 14:00:00+03:00,11,6,3,0,5.093000000000001,4.838,21.74,3.0791538816930633,0,88.54583333333333
2025-06-19 12:00:00+00:00,4721.0,1069.0,5790.0,860.0,34.0,2025-06-19 15:00:00+03:00,12,6,3,0,5.1035,5.038,40.19,3.6936182084611096,0,88.34541666666667
2025-06-19 13:00:00+00:00,4108.0,986.0,5094.0,787.0,34.2,2025-06-19 16:00:00+03:00,13,6,3,0,4.9315,4.92,79.92,4.381026134340298,0,88.20166666666667
2025-06-19 14:00:00+00:00,3097.0,815.0,3912.0,653.0,33.9,2025-06-19 17:00:00+03:00,14,6,3,0,4.221500000000001,3.976,86.61,4.461415282342953,0,87.99874999999999
2025-06-19 15:00:00+00:00,1924.0,656.0,2580.0,488.0,33.4,2025-06-19 18:00:00+03:00,15,6,3,0,3.598,3.116,122.34,4.806804053814419,0,88.665
2025-06-19 16:00:00+00:00,764.0,541.0,1305.0,330.0,32.8,2025-06-19 19:00:00+03:00,16,6,3,0,3.6715,3.4400000000000004,163.88,5.09913445267867,0,89.86833333333334
2025-06-19 17:00:00+00:00,119.0,502.0,621.0,158.0,31.9,2025-06-19 20:00:00+03:00,17,6,3,0,3.975,3.666,164.89,5.105278584912877,0,90.24708333333332
2025-06-19 18:00:00+00:00,0.0,446.0,446.0,26.0,30.5,2025-06-19 21:00:00+03:00,18,6,3,0,4.142,3.91,184.8,5.2192741592075835,0,90.6075
2025-06-19 19:00:00+00:00,0.0,391.0,391.0,0.0,29.6,2025-06-19 22:00:00+03:00,19,6,3,0,4.1485,3.9300000000000006,160.5,5.07829394257007,0,90.415
2025-06-19 20:00:00+00:00,0.0,308.0,308.0,0.0,28.7,2025-06-19 23:00:00+03:00,20,6,3,0,3.965500000000001,3.89,150.0,5.0106352940962555,0,91.02041666666668
2025-06-19 21:00:00+00:00,0.0,203.0,203.0,0.0,27.5,2025-06-20 00:00:00+03:00,21,6,3,0,3.6235,3.622,130.64,4.8724454486622095,0,91.61708333333333
2025-06-19 22:00:00+00:00,0.0,166.0,166.0,0.0,26.4,2025-06-20 01:00:00+03:00,22,6,3,0,3.47,3.524,116.31,4.7562590403509475,0,91.7275
2025-06-19 23:00:00+00:00,0.0,178.0,178.0,0.0,25.5,2025-06-20 02:00:00+03:00,23,6,3,0,3.462,3.504,109.29,4.694004899688582,0,91.78791666666666
2025-06-20 00:00:00+00:00,0.0,229.0,229.0,0.0,24.8,2025-06-20 03:00:00+03:00,0,6,4,0,3.4355,3.528,106.88,4.671706709788335,0,91.92875
2025-06-20 01:00:00+00:00,0.0,313.0,313.0,0.0,24.5,2025-06-20 04:00:00+03:00,1,6,4,0,3.6675,3.736,106.32,4.66645341440499,0,92.18625000000002
2025-06-20 02:00:00+00:00,0.0,417.0,417.0,0.0,24.1,2025-06-20 05:00:00+03:00,2,6,4,0,3.887000000000001,3.994,104.26,4.64688777933996,0,92.43624999999999
2025-06-20 03:00:00+00:00,141.0,496.0,637.0,0.0,23.8,2025-06-20 06:00:00+03:00,3,6,4,0,3.8615,4.1160000000000005,109.29,4.694004899688582,0,92.82541666666667
2025-06-20 04:00:00+00:00,820.0,467.0,1287.0,36.0,24.7,2025-06-20 07:00:00+03:00,4,6,4,0,3.8635,4.273999999999999,119.99,4.787408405976297,0,93.71750000000002
2025-06-20 05:00:00+00:00,2099.0,411.0,2510.0,182.0,27.1,2025-06-20 08:00:00+03:00,5,6,4,0,3.9765,4.532000000000001,112.83,4.725882261150355,0,94.82125
2025-06-20 06:00:00+00:00,3414.0,360.0,3774.0,370.0,29.4,2025-06-20 09:00:00+03:00,6,6,4,0,3.4785000000000004,4.026,101.18,4.61690110886379,0,97.00916666666666
2025-06-20 07:00:00+00:00,4477.0,353.0,4830.0,557.0,31.0,2025-06-20 10:00:00+03:00,7,6,4,0,3.729,4.172,55.0,4.007333185232471,0,98.94958333333334
2025-06-20 08:00:00+00:00,5209.0,376.0,5585.0,723.0,32.5,2025-06-20 11:00:00+03:00,8,6,4,0,3.763500000000001,4.078,13.63,2.612273245708441,0,99.47666666666667
2025-06-20 09:00:00+00:00,5403.0,382.0,5785.0,812.0,33.6,2025-06-20 12:00:00+03:00,9,6,4,0,3.965,4.142,27.4,3.3105430133940246,0,100.11541666666666
2025-06-20 10:00:00+00:00,5268.0,411.0,5679.0,749.0,34.1,2025-06-20 13:00:00+03:00,10,6,4,0,4.149,4.284000000000001,50.0,3.912023005428146,0,101.57875
2025-06-20 11:00:00+00:00,4004.0,508.0,4512.0,870.0,34.8,2025-06-20 14:00:00+03:00,11,6,4,0,3.7415,3.738,59.09,4.079061705357583,0,103.13499999999999
2025-06-20 12:00:00+00:00,3244.0,750.0,3994.0,867.0,35.0,2025-06-20 15:00:00+03:00,12,6,4,0,4.1525,4.266,102.9,4.633757642840004,0,105.74791666666665
2025-06-20 13:00:00+00:00,2719.0,761.0,3480.0,767.0,35.0,2025-06-20 16:00:00+03:00,13,6,4,0,4.072500000000001,3.838,112.21,4.720372115676775,0,107.09333333333332
2025-06-20 14:00:00+00:00,2296.0,803.0,3099.0,582.0,34.2,2025-06-20 17:00:00+03:00,14,6,4,0,4.2885,3.916,112.56,4.723486412806134,0,108.17458333333333
2025-06-20 15:00:00+00:00,1434.0,781.0,2215.0,381.0,32.8,2025-06-20 18:00:00+03:00,15,6,4,0,5.4255,5.226000000000001,117.54,4.766778701184505,0,107.97458333333333
2025-06-20 16:00:00+00:00,633.0,878.0,1511.0,286.0,31.5,2025-06-20 19:00:00+03:00,16,6,4,0,5.367,5.254,124.93,4.827753580443738,0,106.35166666666667
2025-06-20 17:00:00+00:00,129.0,1171.0,1300.0,137.0,30.4,2025-06-20 20:00:00+03:00,17,6,4,0,5.317,5.224000000000001,136.41,4.915665056505029,0,105.165
2025-06-20 18:00:00+00:00,0.0,1184.0,1184.0,25.0,29.5,2025-06-20 21:00:00+03:00,18,6,4,0,5.081499999999999,5.05,166.21,5.113252049083019,0,104.39041666666667
2025-06-20 19:00:00+00:00,0.0,994.0,994.0,0.0,29.0,2025-06-20 22:00:00+03:00,19,6,4,0,5.0025,5.12,166.28,5.1136731143844365,0,104.63125000000001
2025-06-20 20:00:00+00:00,0.0,769.0,769.0,0.0,28.2,2025-06-20 23:00:00+03:00,20,6,4,0,5.5615,5.648,137.05,4.920345822748795,0,104.09166666666665
2025-06-20 21:00:00+00:00,0.0,677.0,677.0,0.0,27.8,2025-06-21 00:00:00+03:00,21,6,4,0,5.5065,5.698,121.38,4.798926120407709,0,103.70583333333333
2025-06-20 22:00:00+00:00,0.0,822.0,822.0,0.0,27.2,2025-06-21 01:00:00+03:00,22,6,4,0,6.0715,6.154,119.37,4.782227913106947,0,103.83333333333333
2025-06-20 23:00:00+00:00,0.0,940.0,940.0,0.0,26.5,2025-06-21 02:00:00+03:00,23,6,4,0,6.361,6.442,110.48,4.704834509101037,0,103.88291666666667
2025-06-21 00:00:00+00:00,0.0,1079.0,1079.0,0.0,26.0,2025-06-21 03:00:00+03:00,0,6,5,1,6.4305,6.564,108.15,4.683519152399068,0,103.93583333333333
2025-06-21 01:00:00+00:00,0.0,1386.0,1386.0,0.0,25.5,2025-06-21 04:00:00+03:00,1,6,5,1,6.6255,6.726000000000001,107.01,4.67292228803891,0,103.96458333333334
2025-06-21 02:00:00+00:00,0.0,1520.0,1520.0,0.0,25.0,2025-06-21 05:00:00+03:00,2,6,5,1,7.409000000000001,7.366,108.62,4.687855552606699,0,104.14625000000001
2025-06-21 03:00:00+00:00,130.0,1725.0,1855.0,0.0,24.8,2025-06-21 06:00:00+03:00,3,6,5,1,7.6895,7.574,104.19,4.646216155424092,0,103.93375000000002
2025-06-21 04:00:00+00:00,778.0,1824.0,2602.0,31.0,25.2,2025-06-21 07:00:00+03:00,4,6,5,1,7.828,7.742,100.69,4.612046489927524,0,103.12958333333334
2025-06-21 05:00:00+00:00,1894.0,1846.0,3740.0,171.0,26.3,2025-06-21 08:00:00+03:00,5,6,5,1,7.450500000000001,7.348000000000001,90.74,4.507998274235818,0,102.20916666666666
2025-06-21 06:00:00+00:00,3251.0,1812.0,5063.0,287.0,27.7,2025-06-21 09:00:00+03:00,6,6,5,1,6.726999999999999,6.609999999999999,75.93,4.329811863225142,0,101.15708333333333
2025-06-21 07:00:00+00:00,3480.0,1230.0,4710.0,439.0,28.1,2025-06-21 10:00:00+03:00,7,6,5,1,6.4110000000000005,6.054,23.4,3.152736022363656,0,99.84041666666667
2025-06-21 08:00:00+00:00,3371.0,927.0,4298.0,513.0,27.4,2025-06-21 11:00:00+03:00,8,6,5,1,6.169,5.668000000000001,5.45,1.6956156086751528,0,99.49958333333335
2025-06-21 09:00:00+00:00,3449.0,1058.0,4507.0,554.0,28.4,2025-06-21 12:00:00+03:00,9,6,5,1,6.1435,6.095999999999999,5.08,1.6253112615903906,0,98.56958333333334
2025-06-21 10:00:00+00:00,3534.0,1116.0,4650.0,854.0,29.0,2025-06-21 13:00:00+03:00,10,6,5,1,6.7905,6.764,13.77,2.6224923127405635,0,97.06
2025-06-21 11:00:00+00:00,3203.0,970.0,4173.0,824.0,28.0,2025-06-21 14:00:00+03:00,11,6,5,1,6.150000000000001,5.5280000000000005,15.0,2.70805020110221,0,95.22291666666668
2025-06-21 12:00:00+00:00,2936.0,912.0,3848.0,672.0,29.2,2025-06-21 15:00:00+03:00,12,6,5,1,5.927,5.438000000000001,20.0,2.995732273553991,0,91.76875000000001
2025-06-21 13:00:00+00:00,2855.0,1082.0,3937.0,709.0,28.9,2025-06-21 16:00:00+03:00,13,6,5,1,5.6885,4.96,20.0,2.995732273553991,0,87.92666666666668
2025-06-21 14:00:00+00:00,2793.0,1208.0,4001.0,561.0,28.1,2025-06-21 17:00:00+03:00,14,6,5,1,5.974,5.49,20.0,2.995732273553991,0,84.07000000000001
2025-06-21 15:00:00+00:00,1750.0,1124.0,2874.0,343.0,24.5,2025-06-21 18:00:00+03:00,15,6,5,1,6.484999999999999,5.634,73.26,4.294014757350668,0,82.22500000000001
2025-06-21 16:00:00+00:00,716.0,1129.0,1845.0,248.0,25.8,2025-06-21 19:00:00+03:00,16,6,5,1,5.927,5.19,115.69,4.750914200040797,0,81.83999999999999
2025-06-21 17:00:00+00:00,131.0,1137.0,1268.0,127.0,26.0,2025-06-21 20:00:00+03:00,17,6,5,1,5.7765,5.112,148.43,5.000113466636674,0,82.34083333333334
2025-06-21 18:00:00+00:00,0.0,1320.0,1320.0,22.0,25.4,2025-06-21 21:00:00+03:00,18,6,5,1,6.041,5.45,186.43,5.22805583350737,0,83.18333333333334
2025-06-21 19:00:00+00:00,0.0,1500.0,1500.0,0.0,24.7,2025-06-21 22:00:00+03:00,19,6,5,1,6.2015,5.505999999999999,165.39,5.108306321269702,0,83.14625000000001
2025-06-21 20:00:00+00:00,0.0,1663.0,1663.0,0.0,23.6,2025-06-21 23:00:00+03:00,20,6,5,1,5.9245,5.166,141.25,4.9505313700265505,0,83.32125
2025-06-21 21:00:00+00:00,0.0,1818.0,1818.0,0.0,22.5,2025-06-22 00:00:00+03:00,21,6,5,1,5.655,4.856,125.9,4.835487941050301,0,83.50958333333334
2025-06-21 22:00:00+00:00,0.0,1931.0,1931.0,0.0,21.7,2025-06-22 01:00:00+03:00,22,6,5,1,5.7985,5.108,108.97,4.691072614988795,0,83.07625
2025-06-21 23:00:00+00:00,0.0,2046.0,2046.0,0.0,21.1,2025-06-22 02:00:00+03:00,23,6,5,1,6.095999999999999,5.424,100.99,4.6150215020384655,0,82.68083333333334
2025-06-22 00:00:00+00:00,0.0,2197.0,2197.0,0.0,20.5,2025-06-22 03:00:00+03:00,0,6,6,1,6.097,5.459999999999999,96.33,4.567779796769532,0,82.18833333333333
2025-06-22 01:00:00+00:00,0.0,2283.0,2283.0,0.0,21.8,2025-06-22 04:00:00+03:00,1,6,6,1,6.587000000000001,6.072000000000001,93.05,4.5331369830882595,0,81.60666666666667
2025-06-22 02:00:00+00:00,0.0,2357.0,2357.0,0.0,21.6,2025-06-22 05:00:00+03:00,2,6,6,1,6.6895,6.235999999999999,90.84,4.5090997172373575,0,80.86583333333333
2025-06-22 03:00:00+00:00,136.0,2424.0,2560.0,0.0,21.3,2025-06-22 06:00:00+03:00,3,6,6,1,6.527500000000001,6.132,87.85,4.4756308146331065,0,80.185
2025-06-22 04:00:00+00:00,807.0,2306.0,3113.0,36.0,21.7,2025-06-22 07:00:00+03:00,4,6,6,1,6.485000000000001,6.122,73.72,4.300274132801623,0,79.06125
2025-06-22 05:00:00+00:00,2110.0,2136.0,4246.0,183.0,23.0,2025-06-22 08:00:00+03:00,5,6,6,1,6.1735,5.854,15.99,2.771963526845863,0,75.94666666666667
2025-06-22 06:00:00+00:00,2711.0,1477.0,4188.0,374.0,24.5,2025-06-22 09:00:00+03:00,6,6,6,1,6.5345,5.94,0.01,-4.605170185988091,0,72.78333333333333
2025-06-22 07:00:00+00:00,2839.0,975.0,3814.0,564.0,25.5,2025-06-22 10:00:00+03:00,7,6,6,1,6.525500000000001,5.729999999999999,0.0,,0,71.80833333333334
2025-06-22 08:00:00+00:00,2694.0,955.0,3649.0,726.0,26.5,2025-06-22 11:00:00+03:00,8,6,6,1,6.364999999999999,5.441999999999999,0.0,,0,71.58125
2025-06-22 09:00:00+00:00,2543.0,679.0,3222.0,853.0,27.5,2025-06-22 12:00:00+03:00,9,6,6,1,6.5075,5.58,0.01,-4.605170185988091,0,71.36999999999999
2025-06-22 10:00:00+00:00,2532.0,592.0,3124.0,944.0,28.1,2025-06-22 13:00:00+03:00,10,6,6,1,6.758,5.912,0.01,-4.605170185988091,0,70.79666666666667
2025-06-22 11:00:00+00:00,2469.0,568.0,3037.0,976.0,28.6,2025-06-22 14:00:00+03:00,11,6,6,1,6.8565000000000005,6.03,0.01,-4.605170185988091,0,70.17208333333333
2025-06-22 12:00:00+00:00,2445.0,676.0,3121.0,949.0,28.8,2025-06-22 15:00:00+03:00,12,6,6,1,6.848,6.223999999999999,0.01,-4.605170185988091,0,69.33916666666666
2025-06-22 13:00:00+00:00,2380.0,878.0,3258.0,862.0,28.1,2025-06-22 16:00:00+03:00,13,6,6,1,7.160500000000001,6.781999999999999,0.01,-4.605170185988091,0,68.50625
2025-06-22 14:00:00+00:00,2632.0,1387.0,4019.0,729.0,27.9,2025-06-22 17:00:00+03:00,14,6,6,1,6.745,6.472,4.08,1.4060969884160703,0,67.84291666666667
2025-06-22 15:00:00+00:00,2122.0,2005.0,4127.0,558.0,27.5,2025-06-22 18:00:00+03:00,15,6,6,1,5.9,5.586,21.29,3.058237478905388,0,65.6775
2025-06-22 16:00:00+00:00,865.0,1955.0,2820.0,365.0,26.9,2025-06-22 19:00:00+03:00,16,6,6,1,6.15,5.6,95.16,4.555559685434757,0,64.82208333333334
2025-06-22 17:00:00+00:00,167.0,1794.0,1961.0,173.0,26.0,2025-06-22 20:00:00+03:00,17,6,6,1,5.004,4.572000000000001,118.83,4.7776939003019345,0,63.588750000000005
2025-06-22 18:00:00+00:00,0.0,1690.0,1690.0,29.0,24.8,2025-06-22 21:00:00+03:00,18,6,6,1,4.787999999999999,4.54,143.6,4.9670316566141235,0,61.80416666666667
2025-06-22 19:00:00+00:00,0.0,1521.0,1521.0,0.0,24.0,2025-06-22 22:00:00+03:00,19,6,6,1,4.954,4.64,137.96,4.92696378806864,0,60.661249999999995
2025-06-22 20:00:00+00:00,0.0,1373.0,1373.0,0.0,23.1,2025-06-22 23:00:00+03:00,20,6,6,1,4.6385,4.2620000000000005,126.69,4.841743157613962,0,60.05458333333333
2025-06-22 21:00:00+00:00,0.0,1300.0,1300.0,0.0,22.2,2025-06-23 00:00:00+03:00,21,6,6,1,4.0275,3.716,101.63,4.621338767149675,0,59.04333333333333
2025-06-22 22:00:00+00:00,0.0,1285.0,1285.0,0.0,21.5,2025-06-23 01:00:00+03:00,22,6,6,1,3.5565,3.338,85.8,4.4520190064939165,0,58.07791666666666
2025-06-22 23:00:00+00:00,0.0,1287.0,1287.0,0.0,20.9,2025-06-23 02:00:00+03:00,23,6,6,1,3.494,3.2920000000000003,82.44,4.412070756022258,0,57.305
2025-06-23 00:00:00+00:00,0.0,1306.0,1306.0,0.0,20.5,2025-06-23 03:00:00+03:00,0,6,0,0,3.5505,3.38,74.45,4.310127759130018,0,56.39333333333334
2025-06-23 01:00:00+00:00,0.0,1294.0,1294.0,0.0,21.1,2025-06-23 04:00:00+03:00,1,6,0,0,3.932,3.812,75.06,4.318287793706875,0,55.643750000000004
2025-06-23 02:00:00+00:00,0.0,1266.0,1266.0,0.0,20.9,2025-06-23 05:00:00+03:00,2,6,0,0,4.0385,3.964,86.1,4.455509411433685,0,55.44625
2025-06-23 03:00:00+00:00,137.0,1234.0,1371.0,0.0,20.4,2025-06-23 06:00:00+03:00,3,6,0,0,4.112000000000001,4.158,106.19,4.665229942415754,0,56.21041666666667
2025-06-23 04:00:00+00:00,838.0,1217.0,2055.0,36.0,20.9,2025-06-23 07:00:00+03:00,4,6,0,0,4.237,4.322,107.35,4.67609452432479,0,57.61166666666667
