datetime_utc,actual_solar_MW,forecast_solar_MW,actual_wind_MW,forecast_wind_MW,actual_total_MW,forecast_total_MW
2025-12-19 21:00:00+00:00,0.0,0.005622507788578728,518.0,892.0268156486828,518.0,892.0324381564714
2025-12-19 22:00:00+00:00,0.0,0.005622507788578728,716.0,912.9312954869167,716.0,912.9369179947053
2025-12-19 23:00:00+00:00,0.0,0.005622507788578728,900.0,965.7068550534774,900.0,965.7124775612659
2025-12-20 00:00:00+00:00,0.0,0.005622507788578728,1138.0,849.6930975496874,1138.0,849.698720057476
2025-12-20 01:00:00+00:00,0.0,0.005622507788578728,1022.0,942.8325059097834,1022.0,942.838128417572
2025-12-20 02:00:00+00:00,0.0,0.005773855619990913,1005.0,943.3427824680673,1005.0,943.3485563236873
2025-12-20 03:00:00+00:00,0.0,0.05066345237985176,1208.0,920.5688280873978,1208.0,920.6194915397776
2025-12-20 04:00:00+00:00,0.0,0.051733517123583164,1351.0,846.2317821103117,1351.0,846.2835156274352
2025-12-20 05:00:00+00:00,5.0,13.297358281920392,1221.0,699.1734865258122,1226.0,712.4708448077326
2025-12-20 06:00:00+00:00,256.0,488.4786373386334,968.0,761.1898572726361,1224.0,1249.6684946112696
2025-12-20 07:00:00+00:00,971.0,1559.6677227867765,976.0,769.9747225244556,1947.0,2329.642445311232
2025-12-20 08:00:00+00:00,1689.0,2382.2131264001437,1046.0,671.3997132398054,2735.0,3053.612839639949
2025-12-20 09:00:00+00:00,2075.0,2760.8892566745217,1030.0,637.0063749623578,3105.0,3397.8956316368794
2025-12-20 10:00:00+00:00,2074.0,2744.892683828759,1191.0,837.7038853287778,3265.0,3582.5965691575366
2025-12-20 11:00:00+00:00,1761.0,2418.379967097926,928.0,772.4336866898515,2689.0,3190.8136537877776
2025-12-20 12:00:00+00:00,1256.0,2181.8772108624075,849.0,885.9392574479122,2105.0,3067.8164683103196
2025-12-20 13:00:00+00:00,735.0,1333.4530734626567,911.0,869.1327022073824,1646.0,2202.585775670039
2025-12-20 14:00:00+00:00,188.0,344.5464977208355,1187.0,807.9078309552893,1375.0,1152.4543286761248
2025-12-20 15:00:00+00:00,0.0,2.553631820958358,1280.0,942.0584201837837,1280.0,944.612052004742
2025-12-20 16:00:00+00:00,0.0,0.3480541755095111,1238.0,1061.2051586422567,1238.0,1061.5532128177663
2025-12-20 17:00:00+00:00,0.0,0.014450264333756733,1213.0,1159.5083615886908,1213.0,1159.5228118530247
2025-12-20 18:00:00+00:00,0.0,0.009435905012387572,1073.0,1150.1093410366623,1073.0,1150.1187769416747
2025-12-20 19:00:00+00:00,0.0,0.0070682504933369675,1001.0,1160.4215009353798,1001.0,1160.4285691858731
2025-12-20 20:00:00+00:00,0.0,0.00556459273066367,941.0,1090.150622947399,941.0,1090.1561875401296
2025-12-20 21:00:00+00:00,0.0,0.00556459273066367,1027.0,1190.0855597323823,1027.0,1190.091124325113
2025-12-20 22:00:00+00:00,0.0,0.00556459273066367,902.0,1221.6809100453183,902.0,1221.686474638049
2025-12-20 23:00:00+00:00,0.0,0.005502500654493718,935.0,1110.5066351632242,935.0,1110.5121376638788
2025-12-21 00:00:00+00:00,0.0,0.00556459273066367,928.0,1052.5607992602097,928.0,1052.5663638529404
2025-12-21 01:00:00+00:00,0.0,0.00556459273066367,972.0,1120.290307107373,972.0,1120.2958717001038
2025-12-21 02:00:00+00:00,0.0,0.0057159405620758556,991.0,1129.2444748173916,991.0,1129.2501907579538
2025-12-21 03:00:00+00:00,0.0,0.03296206088682517,1004.0,1080.2541972697754,1004.0,1080.2871593306622
2025-12-21 04:00:00+00:00,0.0,0.03403212563055659,1063.0,1129.916378466868,1063.0,1129.9504105924987
2025-12-21 05:00:00+00:00,0.0,5.649175915134346,1068.0,1154.3682333381346,1068.0,1160.0174092532689
2025-12-21 06:00:00+00:00,159.0,439.8738717519615,974.0,1268.395457611588,1133.0,1708.2693293635493
2025-12-21 07:00:00+00:00,710.0,1929.2553241395938,892.0,1270.8786171462677,1602.0,3200.1339412858615
2025-12-21 08:00:00+00:00,1387.0,2803.246931388473,893.0,1249.4207933874302,2280.0,4052.6677247759035
2025-12-21 09:00:00+00:00,2156.0,2988.6114148294814,877.0,1102.3249518028376,3033.0,4090.936366632319
2025-12-21 10:00:00+00:00,2556.0,3021.461032463096,905.0,1024.4033407544184,3461.0,4045.8643732175146
2025-12-21 11:00:00+00:00,2152.0,3258.620107373761,1023.0,1106.2102796543836,3175.0,4364.830387028145
2025-12-21 12:00:00+00:00,1530.0,2248.062790195683,1139.0,1114.7801590909828,2669.0,3362.842949286666
2025-12-21 13:00:00+00:00,800.0,1679.4886558443418,1259.0,974.6999881610577,2059.0,2654.1886440053995
2025-12-21 14:00:00+00:00,179.0,374.6795779521083,1353.0,1046.8207313920543,1532.0,1421.5003093441626
2025-12-21 15:00:00+00:00,0.0,1.3526791953302228,1429.0,1204.5511820056722,1429.0,1205.9038612010024
2025-12-21 16:00:00+00:00,0.0,0.028060996408193678,1411.0,1079.1869564691647,1411.0,1079.2150174655728
2025-12-21 17:00:00+00:00,0.0,0.01828035435050114,1350.0,1111.7421899234434,1350.0,1111.760470277794
2025-12-21 18:00:00+00:00,0.0,0.010387475766630717,1347.0,1313.2759270364668,1347.0,1313.2863145122335
2025-12-21 19:00:00+00:00,0.0,0.008019821247580113,1422.0,1287.1352600198486,1422.0,1287.1432798410963
2025-12-21 20:00:00+00:00,0.0,0.005984990788555551,1415.0,1187.1548945119512,1415.0,1187.1608795027398
2025-12-21 21:00:00+00:00,0.0,0.005984990788555551,1425.0,1179.5971933426167,1425.0,1179.6031783334054
2025-12-21 22:00:00+00:00,0.0,0.005984990788555551,1397.0,1049.247343558485,1397.0,1049.2533285492736
2025-12-21 23:00:00+00:00,0.0,0.005984990788555551,1480.0,1069.7203839975448,1480.0,1069.7263689883334
2025-12-22 00:00:00+00:00,0.0,0.005984990788555551,1666.0,1313.0226605181285,1666.0,1313.0286455089172
2025-12-22 01:00:00+00:00,0.0,0.006047082864725502,1735.0,1362.8442288089504,1735.0,1362.8502758918153
2025-12-22 02:00:00+00:00,0.0,0.006198430696137687,1670.0,1254.2820080042975,1670.0,1254.2882064349935
2025-12-22 03:00:00+00:00,0.0,0.032121565077686494,1640.0,1394.0017446967856,1640.0,1394.0338662618633
2025-12-22 04:00:00+00:00,0.0,0.03319162982141792,1664.0,1376.5258661710839,1664.0,1376.5590578009053
2025-12-22 05:00:00+00:00,3.0,0.9887704251432325,1715.0,1343.3289044905725,1718.0,1344.3176749157158
2025-12-22 06:00:00+00:00,176.0,280.70978382948977,1757.0,1452.154501815122,1933.0,1732.8642856446118
2025-12-22 07:00:00+00:00,642.0,1273.5528977327936,1760.0,1406.5011730474357,2402.0,2680.0540707802293
2025-12-22 08:00:00+00:00,1163.0,1155.3090451887772,1744.0,1330.1308431789619,2907.0,2485.439888367739
2025-12-22 09:00:00+00:00,1434.0,1720.9950901732984,1604.0,1411.410321542527,3038.0,3132.4054117158257
2025-12-22 10:00:00+00:00,1637.0,2018.4548129099744,1595.0,1247.4022861194535,3232.0,3265.857099029428
2025-12-22 11:00:00+00:00,1549.0,2078.123589304784,1554.0,1198.194010878971,3103.0,3276.3176001837555
2025-12-22 12:00:00+00:00,1154.0,1488.978387987134,1597.0,1144.2944032815071,2751.0,2633.2727912686414
2025-12-22 13:00:00+00:00,671.0,1022.8525140350837,1670.0,1279.530081351274,2341.0,2302.382595386358
2025-12-22 14:00:00+00:00,148.0,284.5754374476454,1797.0,1289.3691638719822,1945.0,1573.9446013196275
2025-12-22 15:00:00+00:00,0.0,0.89564613340475,1922.0,1265.097537170353,1922.0,1265.9931833037579
2025-12-22 16:00:00+00:00,0.0,0.3084379070889347,2021.0,1314.9126077145559,2021.0,1315.2210456216449
2025-12-22 17:00:00+00:00,0.0,0.01834244642667109,2067.0,1334.5124965340883,2067.0,1334.530838980515
2025-12-22 18:00:00+00:00,0.0,0.010449567842800671,2025.0,1664.848792363902,2025.0,1664.859241931745
2025-12-22 19:00:00+00:00,0.0,0.008019821247580113,1846.0,1437.5246137418374,1846.0,1437.532633563085
2025-12-22 20:00:00+00:00,0.0,0.005984990788555551,1647.0,1408.5355706579162,1647.0,1408.5415556487048
2025-12-22 21:00:00+00:00,0.0,0.005984990788555551,1542.0,1322.22304405402,1542.0,1322.2290290448086
2025-12-22 22:00:00+00:00,0.0,0.005984990788555551,1470.0,1262.2347213565893,1470.0,1262.240706347378
2025-12-22 23:00:00+00:00,0.0,0.005984990788555551,1396.0,1320.5721609615198,1396.0,1320.5781459523084
2025-12-23 00:00:00+00:00,0.0,0.005984990788555551,1285.0,1387.57945372989,1285.0,1387.5854387206787
2025-12-23 01:00:00+00:00,0.0,0.005984990788555551,1358.0,1265.2108998923445,1358.0,1265.2168848831332
2025-12-23 02:00:00+00:00,0.0,0.006136338619967734,1377.0,1228.7524908171529,1377.0,1228.758627155773
2025-12-23 03:00:00+00:00,0.0,0.032121565077686494,1401.0,1090.4189823597426,1401.0,1090.4511039248202
2025-12-23 04:00:00+00:00,0.0,0.03319162982141792,1258.0,1024.5989468871037,1258.0,1024.6321385169251
2025-12-23 05:00:00+00:00,4.0,3.87005876057407,1204.0,1082.5639969680944,1208.0,1086.4340557286685
2025-12-23 06:00:00+00:00,234.0,459.84630465674593,1154.0,1139.4454984218075,1388.0,1599.2918030785536
2025-12-23 07:00:00+00:00,841.0,1806.2147225304573,933.0,1098.120191741958,1774.0,2904.3349142724155
2025-12-23 08:00:00+00:00,1448.0,2636.4783956784245,865.0,983.008706415327,2313.0,3619.4871020937517
2025-12-23 09:00:00+00:00,1745.0,2742.9307333533097,806.0,814.2034247381945,2551.0,3557.134158091504
2025-12-23 10:00:00+00:00,1844.0,3311.3392468476754,653.0,651.9081659109436,2497.0,3963.2474127586192
2025-12-23 11:00:00+00:00,1643.0,2954.582266843955,602.0,613.5390845127762,2245.0,3568.1213513567313
2025-12-23 12:00:00+00:00,1218.0,2256.085582039645,545.0,565.7161880250735,1763.0,2821.8017700647188
2025-12-23 13:00:00+00:00,673.0,1445.9630935546695,659.0,629.6421668997232,1332.0,2075.605260454393
2025-12-23 14:00:00+00:00,165.0,303.8761325080892,647.0,641.9851273322467,812.0,945.861259840336
2025-12-23 15:00:00+00:00,0.0,1.4152382972910937,684.0,784.3609392005699,684.0,785.776177497861
2025-12-23 16:00:00+00:00,0.0,0.21900669099647924,678.0,929.0119750629716,678.0,929.2309817539681
2025-12-23 17:00:00+00:00,0.0,0.018902742628703794,649.0,1083.07893829138,649.0,1083.0978410340085
2025-12-23 18:00:00+00:00,0.0,0.010387475766630717,692.0,1158.2927330955008,692.0,1158.3031205712675
2025-12-23 19:00:00+00:00,0.0,0.008019821247580113,765.0,1036.417204399007,765.0,1036.4252242202547
2025-12-23 20:00:00+00:00,0.0,0.005984990788555551,757.0,940.3748869073332,757.0,940.3808718981218
2025-12-23 21:00:00+00:00,0.0,0.005984990788555551,808.0,793.5128662503726,808.0,793.5188512411611
2025-12-23 22:00:00+00:00,0.0,0.006047082864725502,948.0,713.685280725213,948.0,713.6913278080777
2025-12-23 23:00:00+00:00,0.0,0.006047082864725502,976.0,742.4632393424924,976.0,742.4692864253572
2025-12-24 00:00:00+00:00,0.0,0.006047082864725502,975.0,751.9886987271468,975.0,751.9947458100115
2025-12-24 01:00:00+00:00,0.0,0.006047082864725502,986.0,776.7833018115559,986.0,776.7893488944206
2025-12-24 02:00:00+00:00,0.0,0.006198430696137687,997.0,779.2076471044384,997.0,779.2138455351345
2025-12-24 03:00:00+00:00,0.0,0.032121565077686494,1004.0,793.5906373163818,1004.0,793.6227588814595
2025-12-24 04:00:00+00:00,0.0,0.03319162982141792,1087.0,748.8323387196847,1087.0,748.8655303495061
2025-12-24 05:00:00+00:00,0.0,5.939444170598852,1117.0,707.9243045488794,1117.0,713.8637487194783
2025-12-24 06:00:00+00:00,87.0,392.8168286143832,1196.0,771.877223056209,1283.0,1164.6940516705922
2025-12-24 07:00:00+00:00,297.0,1067.462888726399,1144.0,794.3573286845485,1441.0,1861.8202174109474
2025-12-24 08:00:00+00:00,555.0,1202.0260408605113,1116.0,837.5875061265274,1671.0,2039.6135469870387
2025-12-24 09:00:00+00:00,734.0,1833.4568067820321,1049.0,896.375469858335,1783.0,2729.832276640367
2025-12-24 10:00:00+00:00,884.0,2020.1216375314302,977.0,852.8104166972666,1861.0,2872.932054228697
2025-12-24 11:00:00+00:00,842.0,1522.8785673106902,871.0,1064.4585818704786,1713.0,2587.3371491811686
2025-12-24 12:00:00+00:00,553.0,1108.627837113839,754.0,778.1371994909714,1307.0,1886.7650366048103
2025-12-24 13:00:00+00:00,305.0,965.5540172647447,673.0,768.3312187468207,978.0,1733.8852360115654
2025-12-24 14:00:00+00:00,72.0,277.6019411566992,629.0,676.6447084390228,701.0,954.2466495957219
2025-12-24 15:00:00+00:00,0.0,0.7576842571672487,777.0,662.7863853340293,777.0,663.5440695911966
2025-12-24 16:00:00+00:00,0.0,0.5148794808107596,896.0,693.3504978297908,896.0,693.8653773106016
2025-12-24 17:00:00+00:00,0.0,0.019767018231677674,939.0,1169.4168350986179,939.0,1169.4366021168496
2025-12-24 18:00:00+00:00,0.0,0.010449567842800671,1075.0,1179.7700991856252,1075.0,1179.780548753468
2025-12-24 19:00:00+00:00,0.0,0.008081913323750065,1354.0,1045.5573864189118,1354.0,1045.5654683322357
2025-12-24 20:00:00+00:00,0.0,0.006047082864725502,1628.0,1191.461554114405,1628.0,1191.46760119727
2025-12-24 21:00:00+00:00,0.0,0.006047082864725502,1653.0,1380.9629688098983,1653.0,1380.969015892763
2025-12-24 22:00:00+00:00,0.0,0.006047082864725502,1675.0,1173.4360757867803,1675.0,1173.4421228696451
2025-12-24 23:00:00+00:00,0.0,0.006047082864725502,1738.0,1208.194521815115,1738.0,1208.2005688979798
2025-12-25 00:00:00+00:00,0.0,0.006047082864725502,1737.0,1244.3193727389971,1737.0,1244.325419821862
2025-12-25 01:00:00+00:00,0.0,0.006047082864725502,1499.0,1472.3121859483508,1499.0,1472.3182330312156
2025-12-25 02:00:00+00:00,0.0,0.006136338619967734,1361.0,1323.4901252497903,1361.0,1323.4962615884103
2025-12-25 03:00:00+00:00,0.0,0.051727340324404854,1331.0,1228.5729085557734,1331.0,1228.6246358960977
2025-12-25 04:00:00+00:00,0.0,0.05279740506813628,1167.0,1116.7338975808777,1167.0,1116.7866949859458
2025-12-25 05:00:00+00:00,4.0,0.9740142722621978,1080.0,1135.4525473437798,1084.0,1136.426561616042
2025-12-25 06:00:00+00:00,399.0,256.3254785350193,1018.0,1246.5195046689528,1417.0,1502.844983203972
2025-12-25 07:00:00+00:00,1434.0,902.1269483129852,838.0,1237.6401054151145,2272.0,2139.7670537280997
2025-12-25 08:00:00+00:00,2585.0,1343.6500046481963,730.0,939.7864323449976,3315.0,2283.4364369931936
2025-12-25 09:00:00+00:00,3197.0,2014.5637628457603,673.0,743.5148236630827,3870.0,2758.078586508843
2025-12-25 10:00:00+00:00,3473.0,2408.2430267755913,690.0,545.4623659670906,4163.0,2953.705392742682
2025-12-25 11:00:00+00:00,3180.0,2661.389394254812,650.0,556.3861136770569,3830.0,3217.775507931869
2025-12-25 12:00:00+00:00,2484.0,1692.7385080178315,597.0,493.33742921632324,3081.0,2186.0759372341545
2025-12-25 13:00:00+00:00,1318.0,1132.863989300827,586.0,434.7001509246826,1904.0,1567.5641402255096
2025-12-25 14:00:00+00:00,290.0,237.39724921442922,611.0,406.856240104838,901.0,644.2534893192671
2025-12-25 15:00:00+00:00,3.0,1.7546931796663687,592.0,685.4007817149699,595.0,687.1554748946362
2025-12-25 16:00:00+00:00,0.0,0.256325436024319,630.0,796.0176117163933,630.0,796.2739371524176
2025-12-25 17:00:00+00:00,0.0,0.0867778655863347,660.0,881.6241816198757,660.0,881.710959485462
2025-12-25 18:00:00+00:00,0.0,0.07767245116715492,678.0,911.9493643713339,678.0,912.027036822501
2025-12-25 19:00:00+00:00,0.0,0.06794215928546693,679.0,1150.579636501923,679.0,1150.6475786612084
2025-12-25 20:00:00+00:00,0.0,0.0346216145407281,725.0,1547.8002481800213,725.0,1547.834869794562
2025-12-25 21:00:00+00:00,0.0,0.005984990788555551,767.0,1628.3425996786577,767.0,1628.3485846694464
2025-12-25 22:00:00+00:00,0.0,0.006047082864725502,699.0,1740.697744420473,699.0,1740.703791503338
2025-12-25 23:00:00+00:00,0.0,0.006047082864725502,669.0,1858.9255022318966,669.0,1858.9315493147615
2025-12-26 00:00:00+00:00,0.0,0.006047082864725502,633.0,1822.0095211237542,633.0,1822.015568206619
2025-12-26 01:00:00+00:00,0.0,0.006047082864725502,602.0,1902.0455398530576,602.0,1902.0515869359224
2025-12-26 02:00:00+00:00,0.0,0.006198430696137687,681.0,1728.8701574809468,681.0,1728.8763559116428
2025-12-26 03:00:00+00:00,0.0,0.06722576152040166,817.0,1673.2534012653475,817.0,1673.320627026868
2025-12-26 04:00:00+00:00,0.0,0.05279740506813628,902.0,1608.451392503132,902.0,1608.5041899082
2025-12-26 05:00:00+00:00,4.0,5.822039964134831,1147.0,1435.2611035769366,1151.0,1441.0831435410714
2025-12-26 06:00:00+00:00,233.0,599.0298717237093,1246.0,1213.608566987421,1479.0,1812.6384387111302
2025-12-26 07:00:00+00:00,892.0,1948.9705223307935,1263.0,1187.983146136456,2155.0,3136.9536684672494
2025-12-26 08:00:00+00:00,1549.0,3065.726699546161,1340.0,1230.2749776878638,2889.0,4296.001677234025
2025-12-26 09:00:00+00:00,2044.0,2688.0065089744144,1293.0,1246.9756517789383,3337.0,3934.9821607533527
2025-12-26 10:00:00+00:00,2398.0,2646.3515878091926,1284.0,1150.944773922372,3682.0,3797.2963617315645
2025-12-26 11:00:00+00:00,2262.0,2750.647041731023,1309.0,1208.9653612119632,3571.0,3959.612402942986
2025-12-26 12:00:00+00:00,1725.0,2996.815418244057,1404.0,1011.2002226019091,3129.0,4008.015640845966
2025-12-26 13:00:00+00:00,966.0,2044.665365041246,1372.0,991.7094944320347,2338.0,3036.3748594732806
2025-12-26 14:00:00+00:00,255.0,403.72671459328757,1446.0,933.3157231989569,1701.0,1337.0424377922445
2025-12-26 15:00:00+00:00,5.0,2.6058114655707567,1382.0,991.4279797181051,1387.0,994.0337911836759
2025-12-26 16:00:00+00:00,0.0,0.069993571107479,1384.0,1005.4958225083732,1384.0,1005.5658160794807
2025-12-26 17:00:00+00:00,0.0,0.014542359636694105,1286.0,953.1945520203119,1286.0,953.2090943799486
2025-12-26 18:00:00+00:00,0.0,0.009528000315324943,1122.0,940.8358151045081,1122.0,940.8453431048234
2025-12-26 19:00:00+00:00,0.0,0.0071603457962743375,973.0,847.4219050024299,973.0,847.4290653482261
2025-12-26 20:00:00+00:00,0.0,0.005656688033601042,1037.0,829.5805803564489,1037.0,829.5862370444825
2025-12-26 21:00:00+00:00,0.0,0.005656688033601042,1245.0,759.713685719371,1245.0,759.7193424074046
2025-12-26 22:00:00+00:00,0.0,0.005656688033601042,1211.0,842.1971753967339,1211.0,842.2028320847675
2025-12-26 23:00:00+00:00,0.0,0.005656688033601042,1154.0,961.9867564532243,1154.0,961.9924131412579
2025-12-27 00:00:00+00:00,0.0,0.005656688033601042,1225.0,1084.3290554648227,1225.0,1084.3347121528564
2025-12-27 01:00:00+00:00,0.0,0.005656688033601042,1459.0,1250.9671020027827,1459.0,1250.9727586908164
2025-12-27 02:00:00+00:00,0.0,0.0058080358650132256,1644.0,1497.0036598709612,1644.0,1497.009467906826
2025-12-27 03:00:00+00:00,0.0,0.03193286535050538,1844.0,1742.3592356683562,1844.0,1742.3911685337066
2025-12-27 04:00:00+00:00,0.0,0.0330029300942368,1799.0,2008.4965680714672,1799.0,2008.5295710015614
2025-12-27 05:00:00+00:00,5.0,4.205942200741989,1786.0,2144.7913507610674,1791.0,2148.9972929618093
2025-12-27 06:00:00+00:00,554.0,392.0276685364419,2098.0,2503.830203186843,2652.0,2895.857871723285
2025-12-27 07:00:00+00:00,2226.0,1246.6964696070193,2289.0,2601.2465598237295,4515.0,3847.9430294307485
2025-12-27 08:00:00+00:00,3676.0,2367.9504817183783,2102.0,2489.0330375845597,5778.0,4856.983519302938
2025-12-27 09:00:00+00:00,4536.0,2892.4051650959946,1709.0,1978.2953382046476,6245.0,4870.700503300643
2025-12-27 10:00:00+00:00,4764.0,2955.781649452802,1390.0,1659.8249950410598,6154.0,4615.6066444938615
2025-12-27 11:00:00+00:00,4587.0,3029.747957150027,1431.0,1611.000806127274,6018.0,4640.748763277301
2025-12-27 12:00:00+00:00,3926.0,2946.986002298742,1468.0,1773.5801635641983,5394.0,4720.56616586294
2025-12-27 13:00:00+00:00,2524.0,1703.5375512997157,1548.0,1818.7243670209632,4072.0,3522.261918320679
2025-12-27 14:00:00+00:00,709.0,386.3701538074812,1569.0,1704.3337207843883,2278.0,2090.7038745918694
2025-12-27 15:00:00+00:00,9.0,6.785507034590068,1468.0,1600.7037617179203,1477.0,1607.4892687525103
2025-12-27 16:00:00+00:00,0.0,0.03028964214056014,1283.0,1349.9126351333916,1283.0,1349.9429247755322
2025-12-27 17:00:00+00:00,0.0,0.01828035435050114,1079.0,1091.027845384519,1079.0,1091.0461257388695
2025-12-27 18:00:00+00:00,0.0,0.010387475766630717,935.0,995.5109230566329,935.0,995.5213105323995
2025-12-27 19:00:00+00:00,0.0,0.008019821247580113,767.0,916.9019903171713,767.0,916.9100101384189
2025-12-27 20:00:00+00:00,0.0,0.005984990788555551,771.0,975.8980178716861,771.0,975.9040028624746
2025-12-27 21:00:00+00:00,0.0,0.005984990788555551,737.0,1080.088754079918,737.0,1080.0947390707067
2025-12-27 22:00:00+00:00,0.0,0.00627097870528757,745.0,992.1373716322679,745.0,992.1436426109732
2025-12-27 23:00:00+00:00,0.0,0.0064541220190861845,741.0,974.9554698532477,741.0,974.9619239752668
2025-12-28 00:00:00+00:00,0.0,0.00692005944242427,901.0,991.4546826531043,901.0,991.4616027125468
2025-12-28 01:00:00+00:00,0.0,0.00692005944242427,1136.0,1222.7987114948712,1136.0,1222.8056315543135
2025-12-28 02:00:00+00:00,0.0,0.006996868888924309,1413.0,1307.1721366215356,1413.0,1307.1791334904246
